전극,층,조직위,자극전극거리um,자극전극여부,구간,펄스번호,자극시각ms,기울기uV_per_ms,진폭uV,피크시각ms
9,SR,1,632.5,0,post,4,2200.0,-0.17746383803228746,-0.8132772843043008,2204.4
10,SR,1,447.2,0,base,1,200.0,-0.26448047161102745,-0.5942404468854268,206.0
10,SR,1,447.2,0,base,2,400.0,-0.2635509073734091,-0.596979667743047,406.0
10,SR,1,447.2,0,base,3,600.0,-0.2635117173195273,-0.5969786643981934,606.0
10,SR,1,447.2,0,post,1,1600.0,-0.12652374804019378,-1.2270533541838329,1604.4
10,SR,1,447.2,0,post,2,1800.0,-0.1273531573159133,-1.2289129495620728,1804.4
10,SR,1,447.2,0,post,3,2000.0,-0.08201768308477818,-1.228173941373825,2008.4
10,SR,1,447.2,0,post,4,2200.0,-0.12814145003043997,-1.209266980489095,2204.4
11,SR,1,282.8,0,base,1,200.0,-0.091659486293778,-0.30145307878653205,206.8
11,SR,1,282.8,0,base,2,400.0,-0.09673543274401704,-0.297277569770813,406.8
11,SR,1,282.8,0,base,3,600.0,-0.09690873324872278,-0.296923965215683,606.8000000000001
11,SR,1,282.8,0,post,1,1600.0,-0.09357650984418635,-1.8240021169185638,1608.4
11,SR,1,282.8,0,post,2,1800.0,-0.09520312872800887,-1.8240522046883902,1808.4
11,SR,1,282.8,0,post,3,2000.0,-0.09133157675918824,-1.8892108549674353,2008.4
11,SR,1,282.8,0,post,4,2200.0,-0.09768139503213723,-1.8858007540305457,2208.4
12,SP,1,200.0,0,base,1,200.0,-0.5182869133742031,-1.036327416698138,202.0
12,SP,1,200.0,0,base,2,400.0,-0.5242362615825169,-1.048906999329726,402.0
12,SP,1,200.0,0,base,3,600.0,-0.5245475021362171,-1.0495607480406761,602.0
12,SP,1,200.0,0,post,1,1600.0,0.062025160500536095,-2.787776959439119,1606.0
12,SP,1,200.0,0,post,2,1800.0,0.04848283393820835,-2.849921906987826,1806.0
12,SP,1,200.0,0,post,3,2000.0,0.053136074633334765,-2.853281185030937,2006.0
12,SP,1,200.0,0,post,4,2200.0,-0.19167513047392318,-2.857774056494236,2208.4
13,SP,1,282.8,0,base,1,200.0,0.0,0.00019940982262295348,200.0
13,SP,1,282.8,0,base,2,400.0,-0.000597648321835176,-0.0020924756924311505,400.8
13,SP,1,282.8,0,base,3,600.0,-0.0006233155719594499,-0.00217734525601071,600.8000000000001
13,SP,1,282.8,0,post,1,1600.0,-0.0005574896924678365,-0.0019507979353268756,1600.8000000000002
13,SP,1,282.8,0,post,2,1800.0,-0.0014838576298281901,-0.005248020092646299,1800.8000000000002
13,SP,1,282.8,0,post,3,2000.0,-0.0015266239624010653,-0.005403280258178711,2000.8000000000002
13,SP,1,282.8,0,post,4,2200.0,-0.0015303492526948699,-0.005416532357533754,2200.8
14,SO,1,447.2,0,base,1,200.0,0.0,0.00012880812088650329,200.0
14,SO,1,447.2,0,base,2,400.0,-0.0003200396891408089,-0.001123386124769865,400.8
14,SO,1,447.2,0,base,3,600.0,-0.0003344938154807495,-0.001171886920928955,600.8000000000001
14,SO,1,447.2,0,post,1,1600.0,-0.00032961368519581814,-0.001150545974572481,1600.8000000000002
14,SO,1,447.2,0,post,2,1800.0,-0.0008626282204333594,-0.003062119086583437,1800.8000000000002
14,SO,1,447.2,0,post,3,2000.0,-0.0008903071273163265,-0.0031626870234807147,2000.8000000000002
14,SO,1,447.2,0,post,4,2200.0,-0.0008920952666573526,-0.003169029951095581,2200.8
15,SO,1,632.5,0,base,1,200.0,0.0,4.368772109350494e-05,200.0
15,SO,1,632.5,0,base,2,400.0,-0.0001481175420816967,-0.0005202057460943765,400.8
15,SO,1,632.5,0,base,3,600.0,-0.00015454366783849974,-0.0005420135955015726,600.8000000000001
15,SO,1,632.5,0,post,1,1600.0,-0.00016378238776711284,-0.0005711590250333243,1600.8000000000002
15,SO,1,632.5,0,post,2,1800.0,-0.0004342757160002543,-0.0015447636445363455,1800.8000000000002
15,SO,1,632.5,0,post,3,2000.0,-0.0004493817681416313,-0.001599431037902832,2000.8000000000002
15,SO,1,632.5,0,post,4,2200.0,-0.0004501827055547993,-0.0016023454566796713,2200.8
16,SLM,1,894.4,0,base,1,200.0,-0.1864290237427019,-0.36617761850357056,204.4
16,SLM,1,894.4,0,base,2,400.0,-0.18596112728118225,-0.3648022810618081,404.40000000000003
16,SLM,1,894.4,0,base,3,600.0,-0.18594145774849313,-0.36472932497660304,604.4
16,SLM,1,894.4,0,post,1,1600.0,-0.5459135770790953,-0.5295167565345764,1603.6000000000001
16,SLM,1,894.4,0,post,2,1800.0,-0.5444246530528036,-0.5256850123405457,1803.6000000000001
16,SLM,1,894.4,0,post,3,2000.0,-0.5443394184113423,-0.5245844125747681,2003.6000000000001
16,SLM,1,894.4,0,post,4,2200.0,-0.5443000793480447,-0.5235710144042969,2203.6
17,SR,1,721.1,0,base,1,200.0,-0.3868541121483391,-0.7817109227180481,204.4
17,SR,1,721.1,0,base,2,400.0,-0.3860631585121013,-0.7803254922231038,404.40000000000003
17,SR,1,721.1,0,base,3,600.0,-0.3860318660737748,-0.7802530725797017,604.4
17,SR,1,721.1,0,post,1,1600.0,-1.1230206489549048,-1.1360694666703541,1603.6000000000001
17,SR,1,721.1,0,post,2,1800.0,-1.1198481917371415,-1.1303107837835948,1803.6000000000001
17,SR,1,721.1,0,post,3,2000.0,-1.1196926236154447,-1.1293326417605083,2003.6000000000001
17,SR,1,721.1,0,post,4,2200.0,-1.1195993423510084,-1.1282812654972076,2203.6
18,SR,1,565.7,0,base,1,200.0,-0.7670617997646435,-2.089500973622004,205.20000000000002
18,SR,1,565.7,0,base,2,400.0,-0.7660816609859131,-2.094181537628174,405.20000000000005
18,SR,1,565.7,0,base,3,600.0,-0.7660466730595482,-2.094268669684728,605.2
18,SR,1,565.7,0,post,1,1600.0,-1.3374875485899342,-2.8722038318713508,1604.4
18,SR,1,565.7,0,post,2,1800.0,-1.3278448581702804,-2.8433626145124435,1804.4
18,SR,1,565.7,0,post,3,2000.0,-1.3266593217859632,-2.833119347691536,2004.4
18,SR,1,565.7,0,post,4,2200.0,-1.3261085748668011,-2.818765953183174,2204.4
19,SP,1,447.2,0,base,1,200.0,-3.098878860474065,-4.6815365254879,203.60000000000002
19,SP,1,447.2,0,base,2,400.0,-3.1054753065108134,-4.686983056366444,403.6
19,SP,1,447.2,0,base,3,600.0,-3.105721473695185,-4.687233989437421,603.6
19,SP,1,447.2,0,post,1,1600.0,-1.968970074702661,-7.087649376442035,1603.6000000000001
19,SP,1,447.2,0,post,2,1800.0,-1.964738049722921,-7.070806000381708,1803.6000000000001
19,SP,1,447.2,0,post,3,2000.0,-1.9627946320021363,-7.063797780623038,2003.6000000000001
19,SP,1,447.2,0,post,4,2200.0,-1.961125983415391,-7.057748597115278,2203.6
20,SP,1,400.0,0,base,1,200.0,-9.857118117408687e-05,-0.0003429384281237874,200.8
20,SP,1,400.0,0,base,2,400.0,-0.0007011368861970858,-0.002449036886294692,400.8
20,SP,1,400.0,0,base,3,600.0,-0.000725034623431795,-0.0025317780673503876,600.8000000000001
20,SP,1,400.0,0,post,1,1600.0,-0.0007848627855501914,-0.0027380535999933786,1600.8000000000002
20,SP,1,400.0,0,post,2,1800.0,-0.0019482336914023845,-0.006897818297147751,1800.8000000000002
20,SP,1,400.0,0,post,3,2000.0,-0.0020194798682713947,-0.007151557753483445,2000.8000000000002
20,SP,1,400.0,0,post,4,2200.0,-0.002019852397300775,-0.007151945183674485,2200.8
21,SO,1,447.2,0,base,1,200.0,-7.922761132350312e-05,-0.0002750611553589549,200.8
21,SO,1,447.2,0,base,2,400.0,-0.0007998850186601284,-0.0027985634903113094,400.8
21,SO,1,447.2,0,base,3,600.0,-0.0008245650668565296,-0.002881380418936416,600.8000000000001
21,SO,1,447.2,0,post,1,1600.0,-0.0008844025422006464,-0.003084403773148864,1600.8000000000002
21,SO,1,447.2,0,post,2,1800.0,-0.002140086141533314,-0.00760365401705107,1800.8000000000002
21,SO,1,447.2,0,post,3,2000.0,-0.002218279984800269,-0.007883840550978988,2000.8000000000002
21,SO,1,447.2,0,post,4,2200.0,-0.002221520987355879,-0.007894936949014664,2200.8
22,SO,1,565.7,0,base,1,200.0,-6.546266368789273e-05,-0.00022722283999125625,200.8
22,SO,1,565.7,0,base,2,400.0,-0.0003771297628933743,-0.0013235447307427817,400.8
22,SO,1,565.7,0,base,3,600.0,-0.00038940459441143494,-0.0013653362790743417,600.8000000000001
22,SO,1,565.7,0,post,1,1600.0,-0.0004455074662360747,-0.0015518702566623688,1600.8000000000002
22,SO,1,565.7,0,post,2,1800.0,-0.001147501169200586,-0.004092000424861908,1800.8000000000002
22,SO,1,565.7,0,post,3,2000.0,-0.0011924467965953368,-0.004253422220548003,2000.8000000000002
22,SO,1,565.7,0,post,4,2200.0,-0.0011944584533539913,-0.004260469228029251,2200.8
23,SO,1,721.1,0,base,1,200.0,-1.0379590081114873e-05,-3.5468178490795366e-05,200.8
23,SO,1,721.1,0,base,2,400.0,-0.0001721922306054131,-0.0006047791490952151,400.8
23,SO,1,721.1,0,base,3,600.0,-0.000178264453784303,-0.0006255824118852615,600.8000000000001
23,SO,1,721.1,0,post,1,1600.0,-0.00020380597536117444,-0.00070990901440382,1600.8000000000002
23,SO,1,721.1,0,post,2,1800.0,-0.0005426909767756984,-0.0019359046903749295,1800.8000000000002
23,SO,1,721.1,0,post,3,2000.0,-0.0005639553994340209,-0.00201234919950366,2000.8000000000002
23,SO,1,721.1,0,post,4,2200.0,-0.0005648750804753039,-0.002015605258444946,2200.8
